name,time,price,e,p,f,c
humburger_steak,45,450,268,15.96,16.08,14.76
grilled_aji,15,120,82,14.08,2.38,0.07
ebi_chili,30,300,212,16.23,10.67,10.11
oden,60,370,634,46.49,30.94,41.28
omlet,15,150,353,23.08,22.44,11.16
kani_tama,20,500,461,26.7,30.63,15.82
curry,120,280,859,21.03,26.51,129.17
gyoza,25,130,236,8.52,9.72,28.56
gratin,30,240,488,23.47,23.91,41.51
